Country x Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Malta,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mauritania,0.585967531,0.726599738,0.890670647,1.078180257,1.312567269,1.546954281,1.804779995,2.062605709,2.320431422,2.578257136,2.812644148,3.04703116,3.281418173,3.281418173,3.515805185,3.515805185,3.515805185,3.515805185,3.515805185,3.515805185,3.515805185,3.515805185,3.515805185,3.281418173,3.281418173,3.281418173
Mauritius,0.390212533,0.390212533,0.780425066,0.780425066,1.092595093,1.638892639,2.341275199,3.199742772,4.058210345,4.916677918,5.697102984,6.321443037,6.71165557,7.023825597,7.257953117,7.41403813,7.492080637,7.492080637,7.41403813,7.335995623,7.17991061,6.94578309,6.867740584,6.71165557,6.555570557,6.399485544
Mexico,0.368599005,0.598973383,0.767914593,0.921497512,0.998288971,1.07508043,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.15187189,1.228663349,1.228663349,1.305454808,1.305454808,1.305454808,1.382246268,1.459037727,1.459037727,1.535829186
Mongolia,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.065532947,0.065532947,0.065532947,0.163832367,0.163832367,0.163832367,0.163832367,0.163832367
Montenegro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Morocco,0.042563554,0.053913835,0.068101686,0.085127108,0.10215253,0.124853092,0.150391224,0.181604497,0.218492911,0.261056465,0.31213273,0.368884135,0.397259838,0.454011243,0.482386946,0.510762649,0.567514054,0.595889757,0.595889757,0.624265459,0.652641162,0.652641162,0.681016865,0.681016865,0.681016865,0.681016865
Mozambique,3.114641068,4.062575306,5.078219132,6.432410901,8.125150612,9.817890322,12.18772592,14.21901357,16.92739711,19.63578064,22.34416418,25.05254772,27.76093126,30.46931479,32.83915039,33.85479421,37.24027364,40.62575306,40.62575306,44.01123248,44.01123248,47.3967119,47.3967119,47.3967119,50.78219132,50.78219132
Myanmar,0.182360346,0.43766483,0.747677418,0.984745867,1.258286386,1.531826904,1.823603458,2.188324149,2.553044841,2.917765532,3.464846569,3.829567261,4.194287952,4.376648298,4.376648298,4.559008644,4.559008644,4.559008644,4.376648298,4.376648298,4.194287952,4.194287952,4.194287952,4.194287952,4.011927607,4.011927607
Namibia,3.893218364,6.229149382,9.73304591,14.79422978,21.80202284,30.36710324,38.93218364,46.71862037,58.39827546,62.29149382,66.18471219,70.07793055,70.07793055,73.97114892,70.07793055,70.07793055,70.07793055,70.07793055,73.97114892,73.97114892,73.97114892,77.86436728,77.86436728,77.86436728,81.75758564,81.75758564
Nepal,0.003426179,0.003426179,0.006852357,0.017130893,0.034261785,0.0479665,0.099359178,0.191865999,0.342617855,0.582450353,0.788021066,0.993591778,1.199162491,1.370471419,1.50751856,1.610303917,1.610303917,1.644565702,1.610303917,1.610303917,1.576042131,1.541780346,1.473256775,1.438994989,1.404733204,1.336209633
Netherlands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
New Zealand,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nicaragua,0.868474939,0.948889285,1.0453865,1.141883716,1.2544638,1.367043885,1.47962397,1.592204054,1.608286924,1.769115616,1.769115616,1.769115616,1.769115616,1.608286924,1.592204054,1.543955447,1.495706839,1.4635411,1.447458231,1.431375362,1.431375362,1.447458231,1.4635411,1.495706839,1.543955447,1.592204054
Niger,0.417369877,0.556493169,0.741990892,1.020237477,1.252109631,1.576730646,1.901351662,2.225972677,2.504219262,2.782465846,3.014338,3.199835723,3.338959016,3.385333446,3.385333446,3.338959016,3.246210154,3.107086862,2.967963569,2.828840277,2.689716985,2.596968123,2.504219262,2.4114704,2.318721539,2.272347108
Nigeria,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Norway,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Oman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pakistan,0.01219857,0.014231665,0.016773033,0.019314402,0.021347497,0.023888866,0.026938508,0.030496424,0.034562614,0.039137078,0.044728089,0.050827374,0.060992849,0.071158324,0.081323799,0.096572011,0.11690296,0.13723391,0.162647597,0.203309496,0.243971396,0.29479877,0.345626144,0.401536255,0.457446367,0.508273741
Panama,0.888607168,1.283543686,1.703163738,2.098100257,2.369619113,2.468353243,2.715188567,2.715188567,2.715188567,2.715188567,2.962023892,2.962023892,2.962023892,2.962023892,2.962023892,3.208859216,3.208859216,3.208859216,3.45569454,3.45569454,3.702529865,3.702529865,3.949365189,3.949365189,4.196200513,4.196200513
Papua New Guinea,0.176459296,0.27729318,0.428544005,0.630211773,0.869692246,1.172193897,1.512508254,1.890635318,2.268762381,2.646889445,3.151058863,3.529185926,3.781270635,4.033355345,4.159397699,4.159397699,4.285440054,4.285440054,4.411482408,4.411482408,4.537524763,4.537524763,4.663567117,4.789609472,4.915651826,5.041694181
Paraguay,0.396383631,0.484468882,0.557873258,0.645958509,0.73404376,0.851490762,0.968937764,1.101065641,1.233193518,1.38000227,1.468087521,1.614896273,1.761705025,1.908513777,1.908513777,2.055322529,2.055322529,2.202131281,2.202131281,2.348940033,2.348940033,2.495748786,2.495748786,2.495748786,2.495748786,2.495748786
Peru,1.740943124,1.803119664,1.896384475,1.927472745,1.958561015,1.958561015,1.958561015,1.958561015,1.958561015,1.927472745,1.927472745,1.927472745,1.896384475,1.896384475,1.896384475,1.865296205,1.865296205,1.865296205,1.865296205,1.865296205,1.896384475,1.927472745,1.958561015,1.989649285,2.020737555,2.051825825
Philippines,0.001926841,0.001926841,0.004817103,0.004817103,0.009634205,0.009634205,0.010597626,0.013487888,0.01734157,0.021195252,0.026012355,0.030829457,0.03564656,0.041427083,0.048171027,0.055878391,0.065512597,0.079000484,0.096342054,0.12524467,0.154147286,0.192684108,0.240855135,0.298660368,0.3564656,0.404636627
Poland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Portugal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Korea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Moldova,0.12331551,0.12331551,0.24663102,0.271294122,0.419272734,0.591914449,0.789219265,1.060513387,1.356470611,1.627764734,1.899058856,2.145689876,2.367657795,2.466310203,2.712941223,2.959572243,2.959572243,3.206203263,3.452834284,3.699465304,3.699465304,3.946096324,4.192727344,4.192727344,4.439358365,4.439358365
Romania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Russian Federation,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rwanda,13.98073915,14.80313557,15.62553199,15.62553199,15.62553199,15.62553199,16.44792841,17.27032483,18.09272125,18.09272125,18.09272125,17.27032483,16.44792841,16.44792841,15.62553199,14.80313557,14.80313557,14.80313557,14.80313557,15.62553199,15.62553199,15.62553199,15.62553199,16.44792841,16.44792841,16.44792841
Senegal,0.386189971,0.467165288,0.560598345,0.685175755,0.809753165,0.996619281,1.183485396,1.432640216,1.681795036,1.993238561,2.242393381,2.553836906,2.802991727,2.989857842,3.176723957,3.239012662,3.239012662,3.176723957,3.176723957,3.176723957,3.114435252,3.052146547,3.052146547,2.989857842,2.927569137,2.865280432
Serbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sierra Leone,0.074262216,0.148524432,0.148524432,0.252491534,0.401015967,0.608950171,0.891146592,1.262457672,1.782293185,2.227866481,2.970488641,3.713110801,4.455732961,5.346879554,6.089501714,6.683599442,7.129172738,7.426221602,7.574746034,7.723270466,7.871794898,7.871794898,7.871794898,7.723270466,7.723270466,7.574746034
Singapore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovakia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovenia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Somalia,0.219452979,0.333568528,0.482796554,0.649580818,0.84269944,1.0533743,1.316717875,1.492280259,1.755623834,1.931186217,2.018967409,2.194529792,2.282310984,2.370092176,2.457873367,2.457873367,2.545654559,2.545654559,2.545654559,2.545654559,2.545654559,2.545654559,2.545654559,2.545654559,2.633435751,2.633435751
South Africa,3.788127503,6.493932863,10.64283441,16.77599323,25.25418336,36.07740479,48.70449647,61.33158815,73.95867983,84.78190126,95.6051227,104.6244739,110.0360846,115.4476953,117.2515656,117.2515656,117.2515656,117.2515656,115.4476953,115.4476953,115.4476953,115.4476953,117.2515656,119.0554358,122.6631763,126.2709168
South Sudan,0.328339769,0.565049835,0.91629703,1.298087459,1.83259406,2.367100661,3.054323433,3.894262377,4.734201321,5.650498351,6.566795381,7.483092411,8.399389441,9.162970299,9.162970299,9.926551157,10.69013202,10.69013202,11.45371287,11.45371287,12.21729373,12.21729373,12.98087459,12.98087459,13.74445545,13.74445545
Spain,1.758188481,1.953542756,2.127191001,2.170603063,2.170603063,2.170603063,2.387663369,2.387663369,2.387663369,2.387663369,2.604723675,2.604723675,2.604723675,2.821783981,2.821783981,2.821783981,3.038844288,3.038844288,3.038844288,3.038844288,3.255904594,3.255904594,3.255904594,3.255904594,3.255904594,3.255904594
Sri Lanka,0.004783468,0.004783468,0.004783468,0.004783468,0.009566936,0.009566936,0.02391734,0.02391734,0.02391734,0.02391734,0.04783468,0.04783468,0.04783468,0.04783468,0.052618147,0.062185083,0.071752019,0.081318955,0.095669359,0.105236295,0.119586699,0.133937103,0.148287507,0.16263791,0.181771782,0.200905654
Sudan,0.052174338,0.068775264,0.087747751,0.11383492,0.137550528,0.166009258,0.194467988,0.230041401,0.260871691,0.308302908,0.355734125,0.403165341,0.474312166,0.545458991,0.616605816,0.687752641,0.758899466,0.830046291,0.901193116,0.972339941,1.043486765,1.11463359,1.162064807,1.233211632,1.280642849,1.328074065
Suriname,0.905613354,0.905613354,1.811226708,1.811226708,1.811226708,2.35459472,2.897962732,3.441330744,4.165821428,4.890312111,5.614802794,5.977048135,6.339293477,6.701538818,6.701538818,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489,6.882661489
Swaziland,6.210446274,11.36057245,19.69165892,29.53748837,40.14068933,52.25863328,62.86183423,73.46503519,83.31086465,90.88457961,98.45829458,98.45829458,106.0320095,106.0320095,113.6057245,113.6057245,113.6057245,121.1794395,128.7531545,128.7531545,136.3268694,143.9005844,151.4742994,159.0480143,159.0480143,166.6217293
Sweden,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Switzerland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tajikistan,0.056445418,0.056445418,0.056445418,0.112890835,0.124179919,0.169336253,0.237070754,0.316094338,0.395117923,0.485430591,0.575743259,0.666055927,0.745079512,0.824103096,0.903126681,0.970861182,1.049884767,1.128908351,1.241799186,1.354690022,1.354690022,1.467580857,1.580471692,1.693362527,1.806253362,1.806253362
Thailand,2.049854001,4.246126146,6.295980147,7.760161577,8.785088577,9.370761149,9.663597435,9.810015578,9.663597435,9.517179292,9.224343006,8.93150672,8.492252291,8.199416005,7.760161577,7.613743434,7.467325291,7.320907148,7.320907148,7.174489005,7.028070862,6.881652719,6.735234576,6.735234576,6.588816433,6.44239829
The former Yugoslav Republic of Macedonia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Timor-Leste,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Togo,2.990152647,3.900199105,5.070258837,6.240318568,7.670391573,9.230471216,10.79055086,12.48063714,14.30073005,15.60079642,16.90086279,16.90086279,18.20092916,18.20092916,18.20092916,18.20092916,18.20092916,16.90086279,16.90086279,15.60079642,15.60079642,14.30073005,14.30073005,14.30073005,14.30073005,14.30073005
Trinidad and Tobago,1.972016358,2.264166929,2.702392786,3.067581001,3.505806858,3.870995072,4.309220929,4.674409144,5.039597358,5.33174793,5.623898501,5.84301143,6.062124358,6.281237287,6.573387858,6.792500787,7.011613716,7.157689001,7.303764287,7.303764287,7.303764287,8.034140716,8.034140716,8.034140716,8.034140716,8.034140716
Tunisia,0.008699616,0.008699616,0.008699616,0.017399232,0.017399232,0.043498081,0.043498081,0.043498081,0.043498081,0.043498081,0.043498081,0.043498081,0.086996162,0.086996162,0.086996162,0.086996162,0.086996162,0.095695778,0.11309501,0.130494243,0.139193859,0.156593091,0.173992323,0.191391556,0.208790788,0.22619002
Turkey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uganda,26.40870135,26.40870135,28.80949238,28.80949238,28.80949238,26.40870135,26.40870135,26.40870135,24.00791032,24.00791032,23.28767301,22.5674357,22.3273566,22.08727749,22.3273566,23.04759391,24.00791032,24.00791032,26.40870135,26.40870135,28.80949238,31.21028341,31.21028341,33.61107445,33.61107445,36.01186548
Ukraine,0.337799379,0.405359255,0.47291913,0.608038882,0.788198551,1.080958013,1.486317267,2.026796274,2.702395031,3.377993789,4.053592547,4.503991719,4.954390891,5.404790063,5.629989649,5.629989649,5.629989649,5.629989649,5.404790063,5.179590477,5.179590477,4.954390891,4.729191305,4.729191305,4.729191305,4.954390891
United Kingdom of Great Britain and Northern Ireland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
United Republic of Tanzania,10.9006142,13.01041049,14.94439043,17.05418672,19.33979938,19.33979938,21.09796296,22.85612654,22.85612654,22.85612654,22.85612654,24.61429012,24.61429012,24.61429012,24.61429012,22.85612654,22.85612654,22.85612654,24.61429012,24.61429012,24.61429012,24.61429012,24.61429012,24.61429012,24.61429012,24.61429012
United States of America,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uruguay,0.491773355,0.607484733,0.752123955,0.838907488,0.954618866,1.099258088,1.24389731,1.417464376,1.591031443,1.764598509,1.938165575,2.111732642,2.285299708,2.42993893,2.574578152,2.719217375,2.806000908,2.834928752,2.863856597,2.863856597,2.834928752,2.806000908,2.834928752,2.863856597,2.892784441,2.892784441
Uzbekistan,0.003258293,0.016291467,0.032582933,0.032582933,0.052132693,0.074940746,0.110781973,0.172689546,0.273696639,0.423578131,0.684241597,0.944905062,1.238151461,1.531397859,1.726895458,1.857227191,1.922393057,1.889810124,1.824644258,1.726895458,1.596563726,1.466231993,1.368483193,1.238151461,1.140402661,1.075236795
Venezuela (Bolivarian Republic of),0.015661361,0.031322723,0.072042262,0.175407246,0.344549948,0.532486283,0.751745341,0.971004399,1.158940734,1.34687707,1.503490683,1.691427018,1.848040631,2.004654243,2.161267856,2.286558746,2.443172359,2.568463249,2.693754139,2.81904503,2.94433592,3.038304088,3.132272255,3.132272255,3.445499481,3.445499481
Viet Nam,0.005240286,0.010480572,0.015720858,0.032489773,0.067075661,0.136247435,0.241053155,0.408742306,0.618353745,0.838445756,1.048057195,1.257668634,1.467280074,1.676891513,1.886502952,1.991308671,2.096114391,2.20092011,2.30572583,2.410531549,2.410531549,2.515337269,2.620142989,2.620142989,2.620142989,2.724948708
Yemen,0.035562452,0.039118697,0.046231187,0.056899923,0.064012413,0.071124904,0.078237394,0.085349884,0.092462375,0.099574865,0.106687355,0.113799846,0.124468581,0.131581072,0.142249807,0.152918543,0.167143524,0.181368504,0.195593485,0.209818466,0.227599692,0.245380918,0.263162144,0.284499615,0.305837086,0.327174557
Zambia,30.16603327,33.64672941,37.12742556,40.02800568,42.9285858,45.2490499,46.98939797,48.72974605,50.47009412,51.63032617,52.21044219,52.79055822,53.37067424,53.95079027,53.95079027,54.53090629,55.11102231,55.69113834,57.43148641,58.01160244,63.81276268,63.81276268,63.81276268,63.81276268,69.61392292,69.61392292
Zimbabwe,48.35424195,58.75958516,67.32869133,79.57027157,85.69106169,91.81185181,97.93264193,104.053432,104.053432,104.053432,104.053432,97.93264193,91.81185181,91.81185181,85.69106169,79.57027157,79.57027157,73.44948145,73.44948145,73.44948145,73.44948145,79.57027157,79.57027157,79.57027157,85.69106169,85.69106169
