Country x Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Mauritania,0.234387012,0.234387012,0.234387012,0.234387012,0.281264415,0.304703116,0.328141817,0.351580519,0.37501922,0.398457921,0.37501922,0.37501922,0.37501922,0.351580519,0.328141817,0.281264415,0.281264415,0.257825714,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012
Mauritius,0.078042507,0.156085013,0.390212533,0.390212533,0.780425066,0.780425066,0.780425066,0.93651008,1.014552586,1.014552586,0.93651008,0.858467573,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.390212533,0.390212533,0.390212533,0.390212533,0.390212533
Mexico,0.215016086,0.238053524,0.20733694,0.161262065,0.130545481,0.107508043,0.092149751,0.084470605,0.076791459,0.074487716,0.072951886,0.072183972,0.072183972,0.072183972,0.072951886,0.073719801,0.07525563,0.076791459,0.076791459,0.076791459,0.076791459,0.084470605,0.084470605,0.084470605,0.084470605,0.084470605
Mongolia,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473
Montenegro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Morocco,0.014187851,0.014187851,0.028375703,0.028375703,0.028375703,0.028375703,0.031213273,0.039725984,0.045401124,0.053913835,0.059588976,0.065264116,0.065264116,0.065264116,0.062426546,0.059588976,0.056751405,0.053913835,0.053913835,0.051076265,0.051076265,0.045401124,0.036888414,0.036888414,0.034050843,0.034050843
Mozambique,0.812515061,0.981789032,1.218772592,1.52346574,1.895868476,2.268271212,2.674528743,3.046931479,3.385479421,3.724027364,4.062575306,4.401123248,4.401123248,4.401123248,4.401123248,4.401123248,4.401123248,4.401123248,4.401123248,4.401123248,4.401123248,4.062575306,3.724027364,3.385479421,3.080786274,2.742238331
Myanmar,0.133123052,0.273540519,0.328248622,0.291776553,0.310012588,0.346484657,0.382956726,0.455900864,0.528845003,0.620025176,0.674733279,0.63826121,0.565317072,0.528845003,0.492372934,0.43766483,0.401192761,0.382956726,0.346484657,0.310012588,0.273540519,0.273540519,0.255304484,0.237068449,0.218832415,0.218832415
Namibia,1.557287346,2.413795386,3.698557446,5.45050571,7.397114892,8.954402237,10.12236775,10.12236775,9.73304591,8.954402237,8.175758564,7.397114892,6.618471219,5.839827546,5.45050571,5.061183873,4.671862037,4.2825402,3.893218364,3.893218364,3.581760895,3.387099977,3.153506875,3.036710324,2.99777814,3.036710324
Nepal,0.003426179,0.003426179,0.003426179,0.006852357,0.017130893,0.034261785,0.051392678,0.099359178,0.171308927,0.232980141,0.256963391,0.253537212,0.250111034,0.246684855,0.226127784,0.185013642,0.14047332,0.133620963,0.113063892,0.092506821,0.078802107,0.075375928,0.061671214,0.054818857,0.0479665,0.044540321
Netherlands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
New Zealand,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nicaragua,0.160828692,0.160828692,0.160828692,0.176911562,0.192994431,0.192994431,0.2090773,0.2090773,0.176911562,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.080414346,0.080414346,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692
Niger,0.134485849,0.176222837,0.217959825,0.273609142,0.315346129,0.36172056,0.394182662,0.417369877,0.42200732,0.426644763,0.403457548,0.375632889,0.343170788,0.296796357,0.245784483,0.199410052,0.162310508,0.139123292,0.12057352,0.106661191,0.088111418,0.092748862,0.097386305,0.097386305,0.102023748,0.111298634
Nigeria,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Norway,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Oman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pakistan,0.005082737,0.005082737,0.005082737,0.005082737,0.005082737,0.005082737,0.005082737,0.005082737,0.006099285,0.007115832,0.00813238,0.010165475,0.011690296,0.014231665,0.016773033,0.02033095,0.024905413,0.027955056,0.033546067,0.048794279,0.055910112,0.060992849,0.071158324,0.076241061,0.081323799,0.086406536
Panama,0.320885922,0.394936519,0.468987116,0.444303584,0.345569454,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324
Papua New Guinea,0.126042355,0.126042355,0.163855061,0.214272003,0.27729318,0.340314357,0.403335534,0.453752476,0.491565183,0.529377889,0.579794831,0.541982124,0.516773654,0.453752476,0.403335534,0.365522828,0.327710122,0.302501651,0.289897415,0.27729318,0.302501651,0.302501651,0.315105886,0.315105886,0.327710122,0.340314357
Paraguay,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.161489627,0.190851378,0.190851378,0.205532253,0.220213128,0.220213128,0.220213128,0.220213128,0.205532253,0.205532253,0.190851378,0.190851378,0.190851378,0.176170503,0.176170503,0.176170503,0.176170503,0.161489627,0.161489627,0.161489627
Peru,0.192747274,0.192747274,0.192747274,0.167876658,0.158550177,0.152332523,0.15544135,0.152332523,0.15544135,0.158550177,0.158550177,0.15544135,0.152332523,0.143006042,0.133679561,0.127461907,0.121244253,0.108808945,0.102591291,0.099482464,0.096373637,0.096373637,0.09326481,0.090155983,0.090155983,0.087047156
Philippines,0.000963421,0.000963421,0.000963421,0.001926841,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.009634205,0.009634205,0.009634205,0.009634205,0.009634205,0.010597626,0.012524467,0.015414729,0.020231831,0.028902616,0.040463663,0.043353924,0.052024709,0.058768653,0.069366279,0.061658915
Poland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Portugal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Korea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Moldova,0.024663102,0.049326204,0.12331551,0.12331551,0.24663102,0.24663102,0.24663102,0.295957224,0.345283428,0.36994653,0.36994653,0.394609632,0.36994653,0.36994653,0.36994653,0.394609632,0.394609632,0.419272734,0.443935836,0.443935836,0.443935836,0.443935836,0.443935836,0.419272734,0.36994653,0.345283428
Romania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Russian Federation,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rwanda,2.384949619,2.549428903,2.220470335,1.891511767,1.727032483,1.562553199,1.644792841,1.562553199,1.480313557,1.480313557,1.315834273,1.233594631,1.151354989,1.069115347,0.986875704,0.986875704,0.82239642,0.789500564,0.789500564,0.764828671,0.740156778,0.641469208,0.633245244,0.62502128,0.62502128,0.616797315
Senegal,0.080975317,0.099661928,0.12457741,0.149492892,0.180637245,0.224239338,0.267841432,0.311443525,0.355045619,0.386189971,0.411105453,0.417334324,0.411105453,0.386189971,0.342587878,0.292756914,0.236697079,0.193094986,0.168179504,0.112119669,0.099661928,0.093433058,0.093433058,0.093433058,0.105890799,0.099661928
Serbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sierra Leone,0.029704886,0.074262216,0.074262216,0.148524432,0.163376875,0.237639091,0.326753751,0.41586841,0.534687955,0.653507501,0.757474603,0.861441706,0.935703922,0.980261252,0.995113695,0.950556365,0.861441706,0.78717949,0.683212387,0.623802615,0.594097728,0.519835512,0.475278183,0.460425739,0.41586841,0.37131108
Singapore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovakia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovenia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Somalia,0.096559311,0.131671788,0.166784264,0.201896741,0.237009218,0.263343575,0.289677933,0.307234171,0.298456052,0.298456052,0.289677933,0.272121694,0.272121694,0.263343575,0.263343575,0.263343575,0.263343575,0.237009218,0.245787337,0.245787337,0.245787337,0.245787337,0.245787337,0.254565456,0.254565456,0.263343575
South Africa,1.695638025,2.886192383,4.509675599,6.493932863,9.019351198,11.36438251,13.5290268,14.97212299,15.33289704,15.15251001,14.25057489,13.16825275,11.90554358,10.64283441,9.380125246,8.478190126,7.576255007,7.035093935,6.674319887,6.133158815,6.313545839,6.493932863,6.674319887,6.674319887,6.854706911,6.854706911
South Sudan,0.16035198,0.259617492,0.397062046,0.503963366,0.587957261,0.656679538,0.763580858,0.91629703,0.992655116,1.145371287,1.145371287,1.221729373,1.221729373,0.992655116,0.992655116,1.069013202,1.145371287,1.069013202,1.145371287,1.145371287,1.145371287,1.145371287,1.145371287,1.221729373,1.221729373,1.145371287
Spain,0.238766337,0.282178398,0.260472368,0.19101307,0.164965833,0.138918596,0.108530153,0.088994726,0.091165329,0.067288695,0.060776886,0.04992387,0.04992387,0.05643568,0.05643568,0.058606283,0.062947489,0.067288695,0.067288695,0.067288695,0.07814171,0.075971107,0.071629901,0.069459298,0.067288695,0.065118092
Sri Lanka,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.009566936,0.009566936,0.009566936,0.009566936,0.009566936,0.009566936,0.02391734,0.02391734,0.02391734,0.02391734,0.02391734,0.02391734,0.02391734,0.02391734,0.02391734,0.04783468,0.04783468
Sudan,0.023715608,0.023715608,0.023715608,0.02845873,0.02845873,0.033201852,0.037944973,0.047431217,0.049802777,0.059289021,0.064032142,0.075889947,0.087747751,0.094862433,0.106720237,0.109091798,0.11383492,0.11383492,0.120949602,0.120949602,0.128064285,0.128064285,0.130435846,0.130435846,0.130435846,0.132807407
Suriname,0.362245342,0.362245342,0.362245342,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.905613354,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342
Swaziland,3.408171736,5.680286226,8.331086465,10.60320095,12.87531545,13.63268694,13.63268694,13.63268694,12.87531545,12.11794395,12.11794395,11.36057245,10.60320095,10.60320095,10.60320095,10.60320095,10.60320095,10.60320095,11.36057245,10.60320095,11.36057245,10.60320095,10.60320095,9.845829458,9.845829458,8.331086465
Sweden,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Switzerland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tajikistan,0.011289084,0.022578167,0.022578167,0.056445418,0.056445418,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835,0.124179919,0.112890835,0.112890835,0.124179919,0.135469002,0.146758086,0.158047169,0.169336253,0.169336253,0.180625336,0.19191442,0.19191442,0.180625336,0.180625336,0.180625336
Thailand,1.610599572,2.196272144,2.196272144,1.757017715,1.361688729,1.039568815,0.805299786,0.658881643,0.571030758,0.5124635,0.453896243,0.4099708,0.366045357,0.322119914,0.292836286,0.263552657,0.234269029,0.219627214,0.2049854,0.175701772,0.175701772,0.161059957,0.14348978,0.128847966,0.115670333,0.101028519
The former Yugoslav Republic of Macedonia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Timor-Leste,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Togo,0.897045794,1.118057077,1.300066368,1.560079642,1.820092916,1.950099553,2.210112826,2.210112826,2.340119463,2.340119463,2.210112826,2.080106189,1.820092916,1.690086279,1.430073005,1.23506305,0.98805044,0.845043139,0.715036503,0.676034512,0.663033848,0.572029202,0.572029202,0.611031193,0.637032521,0.572029202
Trinidad and Tobago,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.730376429,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214
Tunisia,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.017399232,0.017399232,0.017399232,0.017399232,0.017399232,0.017399232,0.043498081,0.043498081,0.043498081,0.043498081,0.043498081,0.043498081,0.043498081
Turkey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uganda,3.601186548,3.121028341,2.640870135,2.376783122,2.088688198,1.848609095,1.680553722,1.608529991,1.584522081,1.656545812,1.728569543,1.824601184,1.968648646,2.064680287,2.23273566,2.400791032,2.640870135,2.640870135,2.880949238,3.121028341,3.121028341,2.880949238,2.400791032,2.400791032,2.136704018,1.992656556
Ukraine,0.056299896,0.072063868,0.101339814,0.148631727,0.225199586,0.337799379,0.47291913,0.608038882,0.720638675,0.810718509,0.810718509,0.788198551,0.743158634,0.653078799,0.562998965,0.47291913,0.337799379,0.270239503,0.225199586,0.216191603,0.213939607,0.22294759,0.247719545,0.270239503,0.31527942,0.360319338
United Kingdom of Great Britain and Northern Ireland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
United Republic of Tanzania,2.461429012,2.63724537,2.813061728,2.813061728,2.813061728,2.63724537,2.63724537,2.461429012,2.461429012,2.285612654,2.285612654,2.285612654,2.285612654,2.109796296,1.933979938,1.933979938,1.933979938,1.933979938,1.75816358,1.635092129,1.441694135,1.353785956,1.283459413,1.160387963,1.037316512,0.949408333
United States of America,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uruguay,0.144639222,0.289278444,0.289278444,0.144639222,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.289278444,0.144639222,0.144639222
Uzbekistan,0.003258293,0.006516587,0.016291467,0.016291467,0.032582933,0.032582933,0.03909952,0.06842416,0.110781973,0.175947839,0.250888585,0.306279572,0.358412265,0.325829332,0.286729812,0.215047359,0.143364906,0.0977488,0.052132693,0.032582933,0.032582933,0.032582933,0.016291467,0.016291467,0.016291467,0.016291467
Venezuela (Bolivarian Republic of),0.006264545,0.031322723,0.046984084,0.103364984,0.169142702,0.209862241,0.225523602,0.228655875,0.225523602,0.225523602,0.22239133,0.219259058,0.216126786,0.212994513,0.209862241,0.206729969,0.203597697,0.197333152,0.19420088,0.191068608,0.187936335,0.184804063,0.184804063,0.181671791,0.178539519,0.175407246
Viet Nam,0.002096114,0.005240286,0.010480572,0.017816972,0.035633945,0.069171775,0.125766863,0.178169723,0.230572583,0.262014299,0.272494871,0.282975443,0.293456015,0.293456015,0.272494871,0.262014299,0.251533727,0.230572583,0.220092011,0.199130867,0.199130867,0.188650295,0.178169723,0.167689151,0.157208579,0.146728007
Yemen,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452,0.035562452
Zambia,5.569113834,5.511102231,5.569113834,5.453090629,5.453090629,5.395079027,5.395079027,5.395079027,5.337067424,5.279055822,5.221044219,5.337067424,5.221044219,5.105021014,4.930986207,4.698939797,4.640928195,4.466893388,4.408881785,4.176835375,4.234846978,4.176835375,4.176835375,3.944788966,3.828765761,3.480696146
Zimbabwe,11.62950123,12.85365925,13.46573827,13.46573827,13.46573827,12.24158024,11.01742222,9.793264193,9.181185181,7.957027157,7.344948145,6.732869133,5.998374318,5.56991901,5.386295306,5.325087405,5.263879504,5.263879504,5.202671602,5.202671602,4.835424195,4.529384689,4.284553084,4.223345183,3.978513578,3.917305677
