Country x Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Mauritania,0.023438701,0.023438701,0.046877402,0.046877402,0.046877402,0.117193506,0.117193506,0.117193506,0.117193506,0.117193506,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012,0.234387012
Mauritius,0.078042507,0.078042507,0.078042507,0.078042507,0.078042507,0.078042507,0.078042507,0.078042507,0.156085013,0.156085013,0.390212533,0.390212533,0.390212533,0.390212533,0.390212533,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.780425066,0.390212533,0.780425066,0.780425066,0.390212533
Mexico,0.003839573,0.007679146,0.009214975,0.014590377,0.021501609,0.027644925,0.034556157,0.043771132,0.052986107,0.061433167,0.06680857,0.06680857,0.066040655,0.062968997,0.057593594,0.05682568,0.055289851,0.049914449,0.045306961,0.042235303,0.039931559,0.03839573,0.0368599,0.032252413,0.031484498,0.030716584
Mongolia,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473,0.032766473
Montenegro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Morocco,0.00283757,0.00283757,0.00283757,0.00283757,0.005675141,0.005675141,0.005675141,0.014187851,0.014187851,0.014187851,0.014187851,0.014187851,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703,0.028375703
Mozambique,0.098178903,0.128648218,0.17265945,0.230212601,0.29453671,0.372402736,0.473967119,0.575531502,0.677095884,0.812515061,0.981789032,1.151063003,1.320336974,1.52346574,1.692739711,1.828158888,1.963578064,1.92972327,1.726594505,1.692739711,1.828158888,1.895868476,1.895868476,1.92972327,1.625030122,1.320336974
Myanmar,0.001823603,0.003647207,0.009118017,0.018236035,0.021883241,0.036472069,0.0528845,0.074767742,0.096650983,0.122181432,0.14771188,0.176889535,0.20059638,0.237068449,0.273540519,0.291776553,0.310012588,0.310012588,0.291776553,0.291776553,0.291776553,0.291776553,0.273540519,0.237068449,0.20059638,0.176889535
Namibia,0.077864367,0.194660918,0.194660918,0.389321836,0.42825402,0.661847122,0.973304591,1.323694244,1.790880447,2.296998835,2.842049406,3.387099977,3.893218364,4.2825402,4.671862037,4.2825402,3.620693079,2.919913773,2.024473549,2.1412701,1.907676998,1.635151713,1.401558611,1.245829876,1.167965509,1.206897693
Nepal,0.003426179,0.003426179,0.003426179,0.003426179,0.003426179,0.003426179,0.003426179,0.003426179,0.006852357,0.017130893,0.017130893,0.034261785,0.034261785,0.041114143,0.051392678,0.065097392,0.075375928,0.082228285,0.085654464,0.082228285,0.089080642,0.092506821,0.089080642,0.085654464,0.082228285,0.078802107
Netherlands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
New Zealand,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nicaragua,0.080414346,0.080414346,0.080414346,0.080414346,0.080414346,0.080414346,0.080414346,0.080414346,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.160828692,0.080414346,0.080414346,0.080414346,0.080414346,0.080414346
Niger,0.023187215,0.023187215,0.023187215,0.046374431,0.046374431,0.051011874,0.064924203,0.083473975,0.102023748,0.125210963,0.148398178,0.166947951,0.190135166,0.208684938,0.227234711,0.24114704,0.24114704,0.236509597,0.236509597,0.231872154,0.194772609,0.194772609,0.18086028,0.166947951,0.157673065,0.166947951
Nigeria,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Norway,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Oman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pakistan,0.000508274,0.000508274,0.001016547,0.001016547,0.001016547,0.002541369,0.002541369,0.002541369,0.002541369,0.002541369,0.002541369,0.002541369,0.005082737,0.005082737,0.005082737,0.005082737,0.005082737,0.005082737,0.005591011,0.006607559,0.007624106,0.009148927,0.010673749,0.013215117,0.015248212,0.018297855
Panama,0.024683532,0.024683532,0.049367065,0.049367065,0.123417662,0.123417662,0.123417662,0.246835324,0.246835324,0.246835324,0.123417662,0.123417662,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.246835324,0.123417662,0.123417662,0.123417662,0.123417662,0.123417662,0.123417662,0.123417662
Papua New Guinea,0.012604235,0.012604235,0.012604235,0.012604235,0.025208471,0.063021177,0.063021177,0.063021177,0.126042355,0.126042355,0.126042355,0.13864659,0.163855061,0.201667767,0.226876238,0.252084709,0.252084709,0.226876238,0.176459296,0.176459296,0.189063532,0.201667767,0.189063532,0.163855061,0.126042355,0.126042355
Paraguay,0.014680875,0.014680875,0.02936175,0.02936175,0.02936175,0.073404376,0.073404376,0.073404376,0.073404376,0.073404376,0.073404376,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752,0.146808752
Peru,0.080829502,0.09326481,0.102591291,0.111917772,0.121244253,0.127461907,0.130570734,0.136788388,0.139897215,0.139897215,0.143006042,0.143006042,0.143006042,0.133679561,0.12435308,0.12435308,0.118135426,0.102591291,0.087047156,0.080829502,0.06217654,0.055958886,0.049741232,0.040414751,0.040414751,0.049741232
Philippines,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.000963421,0.001926841,0.001926841,0.001926841,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.004817103,0.009634205,0.009634205
Poland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Portugal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Korea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Moldova,0.024663102,0.024663102,0.024663102,0.024663102,0.024663102,0.024663102,0.024663102,0.024663102,0.049326204,0.049326204,0.12331551,0.12331551,0.12331551,0.12331551,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102,0.24663102
Romania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Russian Federation,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rwanda,0.56745353,0.641469208,0.707260922,0.764828671,0.82239642,0.904636062,1.069115347,1.151354989,1.315834273,1.398073915,1.398073915,1.398073915,1.398073915,1.398073915,1.398073915,1.151354989,0.82239642,0.600349387,0.534557673,0.493437852,0.41119821,0.328958568,0.279614783,0.25494289,0.238494962,0.238494962
Senegal,0.031144353,0.031144353,0.031144353,0.031144353,0.031144353,0.062288705,0.062288705,0.062288705,0.062288705,0.074746446,0.087204187,0.105890799,0.11834854,0.137035151,0.155721763,0.174408374,0.186866115,0.186866115,0.11834854,0.112119669,0.112119669,0.112119669,0.11834854,0.130806281,0.137035151,0.137035151
Serbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sierra Leone,0.014852443,0.014852443,0.014852443,0.014852443,0.014852443,0.014852443,0.029704886,0.029704886,0.074262216,0.074262216,0.148524432,0.148524432,0.148524432,0.193081762,0.237639091,0.282196421,0.326753751,0.356458637,0.386163523,0.386163523,0.386163523,0.401015967,0.37131108,0.37131108,0.386163523,0.37131108
Singapore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovakia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovenia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Somalia,0.008778119,0.008778119,0.017556238,0.017556238,0.043890596,0.043890596,0.043890596,0.087781192,0.087781192,0.087781192,0.096559311,0.114115549,0.131671788,0.140449907,0.158006145,0.166784264,0.175562383,0.175562383,0.184340503,0.175562383,0.184340503,0.184340503,0.184340503,0.175562383,0.175562383,0.175562383
South Africa,0.054116107,0.095605123,0.165956062,0.270580536,0.45096756,0.703509393,1.046244739,1.479173597,1.984257264,2.70580536,3.427353455,4.329288575,5.050836671,5.952771791,6.674319887,7.215480959,7.395867983,7.395867983,7.035093935,6.313545839,5.772384767,5.591997743,4.870449647,3.968514527,3.427353455,3.246966431
South Sudan,0.007635809,0.015271617,0.038179043,0.038179043,0.076358086,0.076358086,0.083993894,0.114537129,0.16035198,0.206166832,0.259617492,0.32070396,0.381790429,0.450512706,0.519234984,0.587957261,0.64904373,0.717766007,0.763580858,0.839938944,0.839938944,0.839938944,0.91629703,0.91629703,0.91629703,0.91629703
Spain,0.069459298,0.080312313,0.095506535,0.108530153,0.121553772,0.13457739,0.097677138,0.060776886,0.036900252,0.026047237,0.021706031,0.021706031,0.021706031,0.021706031,0.021706031,0.021706031,0.023876634,0.023876634,0.026047237,0.026047237,0.02821784,0.02821784,0.02821784,0.02821784,0.02821784,0.026047237
Sri Lanka,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.004783468,0.009566936,0.009566936,0.009566936,0.009566936
Sudan,0.002371561,0.002371561,0.004743122,0.004743122,0.004743122,0.011857804,0.011857804,0.011857804,0.011857804,0.023715608,0.023715608,0.023715608,0.023715608,0.023715608,0.026087169,0.030830291,0.033201852,0.037944973,0.042688095,0.040316534,0.042688095,0.049802777,0.05691746,0.061660582,0.066403703,0.071146825
Suriname,0.181122671,0.181122671,0.181122671,0.181122671,0.181122671,0.181122671,0.181122671,0.181122671,0.181122671,0.181122671,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342,0.362245342
Swaziland,0.07573715,0.378685748,0.378685748,0.757371497,0.757371497,1.136057245,1.666217293,2.196377341,2.878011688,3.559646035,4.317017532,4.998651879,5.528811926,5.907497675,6.210446274,6.286183423,5.604549076,4.847177579,4.468491831,4.241280382,4.089806083,3.862594634,3.483908885,3.180960286,3.029485987,2.878011688
Sweden,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Switzerland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tajikistan,0.011289084,0.011289084,0.011289084,0.011289084,0.011289084,0.011289084,0.011289084,0.011289084,0.011289084,0.022578167,0.022578167,0.022578167,0.056445418,0.056445418,0.056445418,0.056445418,0.056445418,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835,0.112890835
Thailand,0.007320907,0.023426903,0.058567257,0.115670333,0.190343586,0.292836286,0.4099708,0.5124635,0.600314386,0.673523458,0.732090715,0.746732529,0.746732529,0.702807086,0.629598015,0.497821686,0.366045357,0.322119914,0.3074781,0.292836286,0.278194472,0.263552657,0.248910843,0.248910843,0.234269029,0.2049854
The former Yugoslav Republic of Macedonia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Timor-Leste,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Togo,0.130006637,0.130006637,0.143007301,0.195009955,0.24701261,0.325016592,0.403020574,0.49402522,0.598030529,0.702035839,0.819041812,0.923047122,1.027052431,1.118057077,1.170059732,1.183060395,1.144058404,1.170059732,1.196061059,1.144058404,1.027052431,0.845043139,0.74103783,0.676034512,0.676034512,0.663033848
Trinidad and Tobago,0.073037643,0.073037643,0.146075286,0.146075286,0.146075286,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214,0.365188214
Tunisia,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616,0.008699616
Turkey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uganda,1.128371785,1.368450888,1.584522081,1.776585364,1.944640736,2.064680287,2.160711929,2.208727749,2.23273566,2.208727749,2.184719839,2.112696108,2.040672377,1.920632825,1.824601184,1.584522081,1.368450888,1.440474619,1.416466709,1.272419247,1.200395516,1.104363875,1.032340144,0.936308502,0.792261041,0.672221489
Ukraine,0.011259979,0.022519959,0.022519959,0.022519959,0.022519959,0.029275946,0.036031934,0.045039917,0.058551892,0.076567859,0.099087818,0.128363764,0.159891706,0.19592364,0.225199586,0.270239503,0.292759462,0.31527942,0.31527942,0.31527942,0.31527942,0.31527942,0.31527942,0.247719545,0.19592364,0.177907673
United Kingdom of Great Britain and Northern Ireland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
United Republic of Tanzania,0.386795988,0.492285802,0.597775617,0.720847068,0.861500154,1.002153241,1.142806327,1.283459413,1.406530864,1.529602314,1.617510493,1.705418672,1.75816358,1.75816358,1.75816358,1.933979938,1.75816358,1.564765586,1.248296142,1.230714506,1.160387963,1.037316512,1.107643055,0.914245062,0.756010339,0.632938889
United States of America,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uruguay,0.028927844,0.028927844,0.028927844,0.028927844,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.057855689,0.144639222,0.144639222,0.144639222,0.144639222,0.289278444,0.289278444,0.289278444,0.144639222,0.144639222,0.144639222,0.144639222
Uzbekistan,0.003258293,0.003258293,0.003258293,0.003258293,0.003258293,0.003258293,0.003258293,0.003258293,0.006516587,0.016291467,0.016291467,0.032582933,0.032582933,0.035841226,0.0488744,0.065165866,0.081457333,0.094490506,0.104265386,0.114040266,0.120556853,0.127073439,0.120556853,0.110781973,0.0977488,0.084715626
Venezuela (Bolivarian Republic of),0.003132272,0.003132272,0.003132272,0.003132272,0.003132272,0.006264545,0.015661361,0.031322723,0.031322723,0.034454995,0.046984084,0.050116356,0.043851812,0.043851812,0.046984084,0.053248628,0.056380901,0.059513173,0.059513173,0.053248628,0.053248628,0.062645445,0.072042262,0.081439079,0.09710044,0.103364984
Viet Nam,0.001048057,0.001048057,0.001048057,0.001048057,0.001048057,0.002096114,0.005240286,0.005240286,0.010480572,0.015720858,0.024105315,0.036682002,0.050306745,0.067075661,0.083844576,0.099565434,0.10480572,0.10480572,0.094325148,0.080700404,0.080700404,0.091180976,0.096421262,0.100613491,0.099565434,0.09327709
Yemen,0.003556245,0.003556245,0.003556245,0.003556245,0.003556245,0.003556245,0.003556245,0.00711249,0.00711249,0.00711249,0.00711249,0.00711249,0.00711249,0.00711249,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226,0.017781226
Zambia,1.160232049,1.450290061,1.740348073,2.030406085,2.320464097,2.61052211,2.900580122,3.132626532,3.364672941,3.596719351,3.770754158,3.886777363,4.002800568,4.060812171,3.828765761,3.596719351,3.364672941,2.958591724,2.14642929,1.798359676,1.682336471,1.740348073,1.566313266,1.334266856,1.160232049,1.160232049
Zimbabwe,1.346573827,1.836237036,2.325900246,2.937979258,3.55005827,4.223345183,4.957839998,5.631126911,6.120790121,6.732869133,7.344948145,7.344948145,7.344948145,7.344948145,7.344948145,6.732869133,6.120790121,5.386295306,4.651800492,3.917305677,3.182810863,2.631939752,2.264692345,2.142276542,1.836237036,1.775029135
